,dataset,kernel_sizes,depth,use_residual,bottleneck_size,num_classifiers,number_of_filters,test_accuracy,test_AUC
0,auslan2,"[20, 30, 40]",3,FALSE,-1,3,4,0.6,0.86712963
1,auslan2,"[20, 30, 40]",3,FALSE,-1,3,8,0.675,0.93287037
2,auslan2,"[20, 30, 40]",3,FALSE,-1,3,16,0.625,0.890277778
3,auslan2,"[20, 30, 40]",3,FALSE,-1,3,32,0.6,0.865972222
4,blocks,"[20, 30, 40]",3,FALSE,-1,3,4,1,1
5,blocks,"[20, 30, 40]",3,FALSE,-1,3,8,1,1
6,blocks,"[20, 30, 40]",3,FALSE,-1,3,16,1,1
7,blocks,"[20, 30, 40]",3,FALSE,-1,3,32,1,1
8,context,"[20, 30, 40]",3,FALSE,-1,3,4,1,1
9,context,"[20, 30, 40]",3,FALSE,-1,3,8,1,1
10,context,"[20, 30, 40]",3,FALSE,-1,3,16,1,1
11,context,"[20, 30, 40]",3,FALSE,-1,3,32,1,1
12,hepatitis,"[20, 30, 40]",3,FALSE,-1,3,4,0.86,0.858969622
13,hepatitis,"[20, 30, 40]",3,FALSE,-1,3,8,0.929387755,0.921449097
14,hepatitis,"[20, 30, 40]",3,FALSE,-1,3,16,0.909184,0.908682
15,hepatitis,"[20, 30, 40]",3,FALSE,-1,3,32,0.9,0.887520525
16,pioneer,"[20, 30, 40]",3,FALSE,-1,3,4,1,1
17,pioneer,"[20, 30, 40]",3,FALSE,-1,3,8,1,1
18,pioneer,"[20, 30, 40]",3,FALSE,-1,3,16,1,1
19,pioneer,"[20, 30, 40]",3,FALSE,-1,3,32,1,1
20,skating,"[20, 30, 40]",3,FALSE,-1,3,4,0.981132075,1
21,skating,"[20, 30, 40]",3,FALSE,-1,3,8,1,1
22,skating,"[20, 30, 40]",3,FALSE,-1,3,16,1,1
23,skating,"[20, 30, 40]",3,FALSE,-1,3,32,0.981132075,1
