,dataset,split,pooling,epoch,loss,val_loss
0,auslan2,1,FAP,0,2.1059584617614746,2.214064359664917
1,auslan2,1,FAP,1,1.4423755407333374,2.1106152534484863
2,auslan2,1,FAP,2,1.198397517204285,2.0050148963928223
3,auslan2,1,FAP,3,1.0551072359085083,1.9789241552352903
4,auslan2,1,FAP,4,0.9896075129508972,1.943949103355408
5,auslan2,1,FAP,5,0.8835974931716919,1.915594458580017
6,auslan2,1,FAP,6,0.8454704284667969,1.9308630228042605
7,auslan2,1,FAP,7,0.7753223776817322,1.8934173583984373
8,auslan2,1,FAP,8,0.7707204818725586,1.8942798376083372
9,auslan2,1,FAP,9,0.7290257811546326,1.8623876571655276
10,auslan2,1,FAP,10,0.6574898958206177,1.8629852533340452
11,auslan2,1,FAP,11,0.646823525428772,1.846937894821167
12,auslan2,1,FAP,12,0.6078218221664429,1.856520414352417
13,auslan2,1,FAP,13,0.5870175957679749,1.812207818031311
14,auslan2,1,FAP,14,0.555211067199707,1.825979232788086
15,auslan2,1,FAP,15,0.529539167881012,1.8150924444198608
16,auslan2,1,FAP,16,0.5120618343353271,1.7639904022216797
17,auslan2,1,FAP,17,0.512563943862915,1.7644636631011963
18,auslan2,1,FAP,18,0.483836829662323,1.7089704275131226
19,auslan2,1,FAP,19,0.5044153332710266,1.689246416091919
20,auslan2,1,FAP,20,0.5043666362762451,1.7769291400909424
21,auslan2,1,FAP,21,0.4838934242725372,1.6636714935302734
22,auslan2,1,FAP,22,0.4203402101993561,1.6598392724990845
23,auslan2,1,FAP,23,0.4165175557136535,1.5816360712051392
24,auslan2,1,FAP,24,0.4134034514427185,1.6048099994659424
25,auslan2,1,FAP,25,0.3921376168727875,1.5277608633041382
26,auslan2,1,FAP,26,0.3851880729198456,1.5393441915512085
27,auslan2,1,FAP,27,0.4289892315864563,1.4654865264892578
28,auslan2,1,FAP,28,0.4207033812999725,1.4761639833450315
29,auslan2,1,FAP,29,0.3923033773899078,1.4511330127716064
30,auslan2,1,FAP,30,0.3628080189228058,1.5284324884414673
31,auslan2,1,FAP,31,0.3681232035160064,1.4528706073760986
32,auslan2,1,FAP,32,0.3428505063056946,1.4540122747421265
33,auslan2,1,FAP,33,0.3488264083862304,1.5304057598114014
34,auslan2,1,FAP,34,0.3492555022239685,1.593841314315796
35,auslan2,1,FAP,35,0.3537392020225525,1.455338716506958
36,auslan2,1,FAP,36,0.3252453804016113,1.5301215648651123
37,auslan2,1,FAP,37,0.2969914078712463,1.5117400884628296
38,auslan2,1,FAP,38,0.3100215196609497,1.4380955696105957
39,auslan2,1,FAP,39,0.2875936329364776,1.5290156602859497
40,auslan2,1,FAP,40,0.3129050433635711,1.6031261682510376
41,auslan2,1,FAP,41,0.2774607241153717,1.5965336561203003
42,auslan2,1,FAP,42,0.288411945104599,1.4903990030288696
43,auslan2,1,FAP,43,0.2752963900566101,1.4506380558013916
44,auslan2,1,FAP,44,0.2704436182975769,1.4497003555297852
45,auslan2,1,FAP,45,0.2717591226100921,1.4969316720962524
46,auslan2,1,FAP,46,0.2727564871311188,1.4739423990249634
47,auslan2,1,FAP,47,0.2738430798053741,1.514265775680542
48,auslan2,1,FAP,48,0.2502637207508087,1.6030991077423096
49,auslan2,1,FAP,49,0.2830670475959778,1.6101900339126587
50,auslan2,1,FAP,50,0.2492278218269348,1.6321128606796265
51,auslan2,1,FAP,51,0.2418235391378402,1.6437143087387085
52,auslan2,1,FAP,52,0.2871202826499939,1.7018699645996094
53,auslan2,1,FAP,53,0.2690070271492004,1.6186529397964478
54,auslan2,1,FAP,54,0.2502751052379608,1.5932871103286743
55,auslan2,1,FAP,55,0.2312016785144806,1.8275953531265257
56,auslan2,1,FAP,56,0.2457384914159774,1.7789703607559204
57,auslan2,1,FAP,57,0.253336101770401,1.847555160522461
58,auslan2,1,FAP,58,0.2638221681118011,2.00906753540039
59,auslan2,1,FAP,59,0.2548673450946808,2.05153226852417
60,auslan2,1,FAP,60,0.2442297786474228,1.9861421585083008
61,auslan2,1,FAP,61,0.2594216763973236,1.7664566040039062
62,auslan2,1,FAP,62,0.2414271831512451,1.7020790576934814
63,auslan2,1,FAP,63,0.2365527749061584,1.772160291671753
64,auslan2,1,FAP,64,0.246748074889183,1.7797210216522217
65,auslan2,1,FAP,65,0.2639602422714233,1.803137183189392
66,auslan2,1,FAP,66,0.2504792511463165,1.9005992412567136
67,auslan2,1,FAP,67,0.2599511742591858,2.02203631401062
68,auslan2,1,FAP,68,0.2500882148742676,2.027052402496338
69,auslan2,1,FAP,69,0.2515321373939514,2.1143832206726074
70,auslan2,1,FAP,70,0.2749185860157013,2.13814115524292
71,auslan2,1,FAP,71,0.2614098191261291,1.9816745519638064
72,auslan2,1,FAP,72,0.2647008001804352,2.1247646808624268
73,auslan2,1,FAP,73,0.2571318447589874,2.03955602645874
74,auslan2,1,FAP,74,0.2378913313150406,1.8954551219940183
75,auslan2,1,FAP,75,0.2354927659034729,1.8634895086288448
76,auslan2,1,FAP,76,0.2445747554302215,1.789968729019165
77,auslan2,1,FAP,77,0.2413443177938461,2.0276927947998047
78,auslan2,1,FAP,78,0.234268844127655,2.137624263763428
79,auslan2,1,FAP,79,0.2315485477447509,2.261181116104126
80,auslan2,1,FAP,80,0.231157436966896,2.142615556716919
81,auslan2,1,FAP,81,0.235793724656105,2.054489850997925
82,auslan2,1,FAP,82,0.2290117293596267,2.045727491378784
83,auslan2,1,FAP,83,0.2419907748699188,2.17640233039856
84,auslan2,1,FAP,84,0.232186272740364,2.0502676963806152
85,auslan2,1,FAP,85,0.2275806069374084,2.165071964263916
86,auslan2,1,FAP,86,0.2387987822294235,2.05486798286438
87,auslan2,1,FAP,87,0.2122720777988433,1.9434986114501955
88,auslan2,1,FAP,88,0.2382337599992752,2.122487545013428
89,auslan2,1,FAP,89,0.242980495095253,2.276196241378784
90,auslan2,1,FAP,90,0.2364159226417541,2.193400859832764
91,auslan2,1,FAP,91,0.224660113453865,2.434755325317383
92,auslan2,1,FAP,92,0.2228025048971176,2.3428783416748047
93,auslan2,1,FAP,93,0.2117052227258682,2.245272159576416
94,auslan2,1,FAP,94,0.2408381551504135,2.184022188186645
95,auslan2,1,FAP,95,0.2366724163293838,2.2673306465148926
96,auslan2,1,FAP,96,0.2221502065658569,2.345621109008789
97,auslan2,1,FAP,97,0.2247371524572372,2.355520009994507
98,auslan2,1,FAP,98,0.2146523743867874,2.186580181121826
99,auslan2,1,FAP,99,0.2271676957607269,2.322294950485229
100,auslan2,2,FAP,0,2.0352225303649902,2.2575278282165527
101,auslan2,2,FAP,1,1.4300520420074463,2.2707204818725586
102,auslan2,2,FAP,2,1.1949998140335083,2.207462787628174
103,auslan2,2,FAP,3,1.0589417219161987,2.0388102531433105
104,auslan2,2,FAP,4,0.9999684691429138,2.127640724182129
105,auslan2,2,FAP,5,0.9052997827529908,2.066523313522339
106,auslan2,2,FAP,6,0.8664781451225281,1.9029171466827397
107,auslan2,2,FAP,7,0.7826751470565796,1.9565073251724243
108,auslan2,2,FAP,8,0.7488993406295776,1.880202293395996
109,auslan2,2,FAP,9,0.692850649356842,1.8241571187973025
110,auslan2,2,FAP,10,0.6791272759437561,1.7486836910247805
111,auslan2,2,FAP,11,0.6707486510276794,1.7537548542022705
112,auslan2,2,FAP,12,0.6070318222045898,1.6571696996688845
113,auslan2,2,FAP,13,0.5811111927032471,1.618323564529419
114,auslan2,2,FAP,14,0.5494193434715271,1.6565803289413452
115,auslan2,2,FAP,15,0.5200138688087463,1.5700714588165283
116,auslan2,2,FAP,16,0.5090250372886658,1.5678284168243408
117,auslan2,2,FAP,17,0.4840488135814667,1.5732643604278564
118,auslan2,2,FAP,18,0.4679336845874786,1.5100215673446655
119,auslan2,2,FAP,19,0.4463070631027221,1.4965245723724363
120,auslan2,2,FAP,20,0.4295246005058288,1.509263038635254
121,auslan2,2,FAP,21,0.4463643431663513,1.47528076171875
122,auslan2,2,FAP,22,0.4563295245170593,1.4436798095703125
123,auslan2,2,FAP,23,0.4260835349559784,1.4957269430160522
124,auslan2,2,FAP,24,0.4023440480232239,1.42510724067688
125,auslan2,2,FAP,25,0.3903594017028808,1.5096662044525146
126,auslan2,2,FAP,26,0.3936079144477844,1.3966649770736694
127,auslan2,2,FAP,27,0.3701025247573852,1.3373063802719116
128,auslan2,2,FAP,28,0.3553485572338104,1.364686131477356
129,auslan2,2,FAP,29,0.354897528886795,1.325605034828186
130,auslan2,2,FAP,30,0.3774845600128174,1.2574830055236816
131,auslan2,2,FAP,31,0.4033896028995514,1.256253004074097
132,auslan2,2,FAP,32,0.3677592873573303,1.3258861303329468
133,auslan2,2,FAP,33,0.3293395340442657,1.190577507019043
134,auslan2,2,FAP,34,0.3144336938858032,1.2228786945343018
135,auslan2,2,FAP,35,0.3128895759582519,1.1040068864822388
136,auslan2,2,FAP,36,0.3136969804763794,1.0875370502471924
137,auslan2,2,FAP,37,0.2887831926345825,1.0712519884109497
138,auslan2,2,FAP,38,0.3022598624229431,1.16759991645813
139,auslan2,2,FAP,39,0.3074528872966766,1.1594759225845337
140,auslan2,2,FAP,40,0.3041701912879944,1.026813507080078
141,auslan2,2,FAP,41,0.3034209907054901,0.9975950121879578
142,auslan2,2,FAP,42,0.3123261928558349,0.993703842163086
143,auslan2,2,FAP,43,0.2969037294387817,0.9957455396652222
144,auslan2,2,FAP,44,0.2925827801227569,0.9976207613945008
145,auslan2,2,FAP,45,0.2834906578063965,1.049896478652954
146,auslan2,2,FAP,46,0.2957992851734161,1.0672231912612915
147,auslan2,2,FAP,47,0.3176973462104797,1.1489603519439695
148,auslan2,2,FAP,48,0.2857763171195984,0.9886710047721864
149,auslan2,2,FAP,49,0.2988965213298797,0.9098593592643738
150,auslan2,2,FAP,50,0.29511159658432,0.992756485939026
151,auslan2,2,FAP,51,0.2880179584026336,0.9650389552116394
152,auslan2,2,FAP,52,0.2632362842559814,0.966689109802246
153,auslan2,2,FAP,53,0.2629047930240631,0.9530023336410522
154,auslan2,2,FAP,54,0.2493521124124527,1.0641568899154663
155,auslan2,2,FAP,55,0.2585220336914062,1.0542593002319336
156,auslan2,2,FAP,56,0.3057230710983276,0.9737561941146852
157,auslan2,2,FAP,57,0.2603868246078491,0.9878881573677064
158,auslan2,2,FAP,58,0.2671754658222198,0.9880250692367554
159,auslan2,2,FAP,59,0.2634299397468567,1.059875726699829
160,auslan2,2,FAP,60,0.2607877552509308,0.9809406399726868
161,auslan2,2,FAP,61,0.2839531004428863,1.0798598527908323
162,auslan2,2,FAP,62,0.2484409064054489,1.0247995853424072
163,auslan2,2,FAP,63,0.2321844696998596,0.98148375749588
164,auslan2,2,FAP,64,0.2493640035390854,0.9823818206787108
165,auslan2,2,FAP,65,0.2620328366756439,0.9355428814888
166,auslan2,2,FAP,66,0.2342124879360199,1.0028727054595947
167,auslan2,2,FAP,67,0.2491943836212158,1.042021632194519
168,auslan2,2,FAP,68,0.2402515560388565,1.0390594005584717
169,auslan2,2,FAP,69,0.2490226924419403,1.0127843618392944
170,auslan2,2,FAP,70,0.2643232047557831,0.934368908405304
171,auslan2,2,FAP,71,0.2432911694049835,0.8928564190864563
172,auslan2,2,FAP,72,0.2355097830295562,0.8205655813217163
173,auslan2,2,FAP,73,0.2353436797857284,1.065955400466919
174,auslan2,2,FAP,74,0.230835273861885,1.2403953075408936
175,auslan2,2,FAP,75,0.233797088265419,1.0292656421661377
176,auslan2,2,FAP,76,0.2282065451145172,1.0395370721817017
177,auslan2,2,FAP,77,0.2445888519287109,0.982226550579071
178,auslan2,2,FAP,78,0.2337751388549804,0.9953575134277344
179,auslan2,2,FAP,79,0.2316606789827346,1.0628879070281982
180,auslan2,2,FAP,80,0.2438567280769348,1.2029582262039185
181,auslan2,2,FAP,81,0.2429379820823669,1.032281517982483
182,auslan2,2,FAP,82,0.2318665832281112,1.1279761791229248
183,auslan2,2,FAP,83,0.2491976022720337,1.1828701496124268
184,auslan2,2,FAP,84,0.2208693176507949,1.009737849235535
185,auslan2,2,FAP,85,0.2422126084566116,1.0496968030929563
186,auslan2,2,FAP,86,0.2145584523677826,1.0883160829544067
187,auslan2,2,FAP,87,0.2502598464488983,1.2008707523345947
188,auslan2,2,FAP,88,0.2435200363397598,1.084053635597229
189,auslan2,2,FAP,89,0.2550852298736572,1.125901222229004
190,auslan2,2,FAP,90,0.2291029244661331,1.1629269123077393
191,auslan2,2,FAP,91,0.2316866517066955,1.032957673072815
192,auslan2,2,FAP,92,0.2251414805650711,0.9519913792610168
193,auslan2,2,FAP,93,0.2255983501672744,1.0698031187057495
194,auslan2,2,FAP,94,0.221514344215393,1.0485999584197998
195,auslan2,2,FAP,95,0.2242878526449203,0.959379017353058
196,auslan2,2,FAP,96,0.2228722721338272,0.9594887495040894
197,auslan2,2,FAP,97,0.2178560048341751,1.049885392189026
198,auslan2,2,FAP,98,0.2162177264690399,1.0137710571289062
199,auslan2,2,FAP,99,0.2301411479711532,0.950003743171692
200,auslan2,6,FAP,0,2.035411834716797,2.365564346313477
201,auslan2,6,FAP,1,1.3789926767349243,2.321842193603516
202,auslan2,6,FAP,2,1.1419142484664917,2.2803030014038086
203,auslan2,6,FAP,3,1.0188156366348269,2.2650251388549805
204,auslan2,6,FAP,4,0.9353101849555968,2.243238925933838
205,auslan2,6,FAP,5,0.8477548360824585,2.187183618545532
206,auslan2,6,FAP,6,0.7818631529808044,2.1689293384552
207,auslan2,6,FAP,7,0.7502240538597107,2.0771117210388184
208,auslan2,6,FAP,8,0.7235563397407532,2.100461483001709
209,auslan2,6,FAP,9,0.6569085717201233,2.0148367881774902
210,auslan2,6,FAP,10,0.6286666989326477,2.0567374229431152
211,auslan2,6,FAP,11,0.6226765513420105,1.9359347820281985
212,auslan2,6,FAP,12,0.5515066385269165,2.0540006160736084
213,auslan2,6,FAP,13,0.5237906575202942,1.9510180950164795
214,auslan2,6,FAP,14,0.5067852735519409,1.961111307144165
215,auslan2,6,FAP,15,0.4701630771160126,1.9099490642547607
216,auslan2,6,FAP,16,0.46212038397789,1.9748075008392332
217,auslan2,6,FAP,17,0.4411495625972748,1.924941062927246
218,auslan2,6,FAP,18,0.4544995725154876,1.930230498313904
219,auslan2,6,FAP,19,0.4488967359066009,1.8531805276870728
220,auslan2,6,FAP,20,0.4114986956119537,1.8577868938446045
