,kernel_sizes,depth,use_residual,bottleneck_size,num_classifiers,number_of_filters,dataset,test_accuracy
0,"[20, 30, 40]",3,False,-1.0,2,8,auslan2,0.725
1,"[20, 30, 40]",3,False,-1.0,2,8,blocks,1.0
2,"[20, 30, 40]",3,False,-1.0,2,8,context,1.0
3,"[20, 30, 40]",3,False,-1.0,2,8,hepatitis,0.9
4,"[20, 30, 40]",3,False,-1.0,2,8,pioneer,1.0
5,"[20, 30, 40]",3,False,-1.0,2,8,skating,1.0
6,"[20, 30, 40]",3,False,-1.0,3,8,auslan2,0.675
7,"[20, 30, 40]",3,False,-1.0,3,8,blocks,1.0
8,"[20, 30, 40]",3,False,-1.0,3,8,context,1.0
9,"[20, 30, 40]",3,False,-1.0,3,8,hepatitis,0.9293877551020407
10,"[20, 30, 40]",3,False,-1.0,3,8,pioneer,1.0
11,"[20, 30, 40]",3,False,-1.0,3,8,skating,1.0
12,"[20, 30, 40]",2,False,-1.0,3,8,auslan2,0.675
13,"[20, 30, 40]",2,False,-1.0,3,8,blocks,1.0
14,"[20, 30, 40]",2,False,-1.0,3,8,context,1.0
15,"[20, 30, 40]",2,False,-1.0,3,8,hepatitis,0.92
16,"[20, 30, 40]",2,False,-1.0,3,8,pioneer,1.0
17,"[20, 30, 40]",2,False,-1.0,3,8,skating,0.9905660377358492
18,"[20, 30, 40]",2,False,-1.0,2,8,auslan2,0.675
19,"[20, 30, 40]",2,False,-1.0,2,8,blocks,1.0
20,"[20, 30, 40]",2,False,-1.0,2,8,context,1.0
21,"[20, 30, 40]",2,False,-1.0,2,8,hepatitis,0.9091836734693879
22,"[20, 30, 40]",2,False,-1.0,2,8,pioneer,1.0
23,"[20, 30, 40]",2,False,-1.0,2,8,skating,0.9905660377358492
24,"[20, 30, 40]",2,True,-1.0,2,8,auslan2,0.675
25,"[20, 30, 40]",2,True,-1.0,2,8,blocks,1.0
26,"[20, 30, 40]",2,True,-1.0,2,8,context,1.0
27,"[20, 30, 40]",2,True,-1.0,2,8,hepatitis,0.8889795918367347
28,"[20, 30, 40]",2,True,-1.0,2,8,pioneer,1.0
29,"[20, 30, 40]",2,True,-1.0,2,8,skating,0.9905660377358492
