,n_samples,training_time,epoch_time,stride
0,10,63.6,0.318,1
1,10,43.6,0.218,10
2,50,230.39999999999998,1.152,1
3,50,62.4,0.312,10
4,100,449.8,2.249,1
5,100,83.6,0.418,10
6,200,899.0,4.495,1
7,200,132.0,0.66,10
8,300,1315.6,6.577999999999999,1
9,300,172.2,0.861,10
10,400,1745.0,8.725,1
11,400,218.4,1.092,10
12,500,2339.0,11.695,1
13,500,265.8,1.329,10
14,600,2805.3999999999996,14.027,1
15,600,308.4,1.5419999999999998,10
16,800,3646.6,18.233,1
17,800,409.40000000000003,2.047,10
18,1000,4541.400000000001,22.707,1
19,1000,503.0,2.515,10
20,2500,10972.199999999999,54.861,1
21,2500,1325.6,6.627999999999999,10
22,5000,21629.6,108.148,1
23,5000,2639.3999999999996,13.197,10
24,7500,33600.80000000001,168.00400000000005,1
25,7500,4246.8,21.234,10
26,10000,44317.200000000004,221.586,1
27,10000,6062.8,30.314,10
