,dataset,kernel_sizes,depth,use_residual,bottleneck_size,num_classifiers,number_of_filters,test_accuracy,test_AUC
0,auslan2,"[20, 30, 40]",1,False,32,3,8,0.5775,0.8611111111111112
1,auslan2,"[20, 30, 40]",2,False,32,3,8,0.5887500000000001,0.8886689814814814
2,auslan2,"[20, 30, 40]",3,False,32,3,8,0.63,0.8800925925925925
3,auslan2,"[20, 30, 40]",4,False,32,3,8,0.61,0.8780092592592592
4,auslan2,"[20, 30, 40]",5,False,32,3,8,0.5875,0.8651234567901235
5,auslan2,"[20, 30, 40]",6,False,32,3,8,0.5875,0.8601851851851852
6,blocks,"[20, 30, 40]",1,False,32,3,8,1.0,1.0
7,blocks,"[20, 30, 40]",2,False,32,3,8,1.0,1.0
8,blocks,"[20, 30, 40]",3,False,32,3,8,1.0,1.0
9,blocks,"[20, 30, 40]",4,False,32,3,8,1.0,1.0
10,blocks,"[20, 30, 40]",5,False,32,3,8,1.0,1.0
11,blocks,"[20, 30, 40]",6,False,32,3,8,1.0,1.0
12,context,"[20, 30, 40]",1,False,32,3,8,1.0,1.0
13,context,"[20, 30, 40]",2,False,32,3,8,1.0,1.0
14,context,"[20, 30, 40]",3,False,32,3,8,1.0,1.0
15,context,"[20, 30, 40]",4,False,32,3,8,1.0,1.0
16,context,"[20, 30, 40]",5,False,32,3,8,1.0,1.0
17,context,"[20, 30, 40]",6,False,32,3,8,1.0,1.0
18,hepatitis,"[20, 30, 40]",1,False,32,3,8,0.8787755102040816,0.8583333333333334
19,hepatitis,"[20, 30, 40]",2,False,32,3,8,0.9097551020408164,0.8923408423728958
20,hepatitis,"[20, 30, 40]",3,False,32,3,8,0.9096734693877552,0.901021484467565
21,hepatitis,"[20, 30, 40]",4,False,32,3,8,0.901591836734694,0.8815840978976919
22,hepatitis,"[20, 30, 40]",5,False,32,3,8,0.8979591836734694,0.8812103186219165
23,hepatitis,"[20, 30, 40]",6,False,32,3,8,0.86,0.8545361247947455
24,pioneer,"[20, 30, 40]",1,False,32,3,8,0.99375,1.0
25,pioneer,"[20, 30, 40]",2,False,32,3,8,0.99375,1.0
26,pioneer,"[20, 30, 40]",3,False,32,3,8,0.99375,1.0
27,pioneer,"[20, 30, 40]",4,False,32,3,8,0.99375,1.0
28,pioneer,"[20, 30, 40]",5,False,32,3,8,1.0,1.0
29,pioneer,"[20, 30, 40]",6,False,32,3,8,0.99375,1.0
30,skating,"[20, 30, 40]",1,False,32,3,8,0.9716981132075472,0.998755107897153
31,skating,"[20, 30, 40]",2,False,32,3,8,0.9886792452830188,0.9991760275919368
32,skating,"[20, 30, 40]",3,False,32,3,8,0.9924528301886792,0.9997192411124228
33,skating,"[20, 30, 40]",4,False,32,3,8,0.9924528301886792,0.99958644890463
34,skating,"[20, 30, 40]",5,False,32,3,8,0.988679245283018,0.99958644890463
35,skating,"[20, 30, 40]",6,False,32,3,8,0.981132075471698,0.9998148148148148
