,dataset,kernel_sizes,depth,use_residual,bottleneck_size,num_classifiers,number_of_filters,test_accuracy,test_AUC
0,auslan2,[16],3,False,-1.0,3,8,0.5750000000000001,0.8982253086419754
1,auslan2,[32],3,False,-1.0,3,8,0.625,0.901235
2,auslan2,[64],3,False,-1.0,3,8,0.6000000000000001,0.8770833333333332
3,auslan2,[8],3,False,-1.0,3,8,0.6,0.8832561728395062
4,auslan2,"[20, 30, 40]",3,False,-1.0,3,8,0.675,0.9328703703703703
5,blocks,[16],3,False,-1.0,3,8,1.0,1.0
6,blocks,[32],3,False,-1.0,3,8,1.0,1.0
7,blocks,[64],3,False,-1.0,3,8,1.0,1.0
8,blocks,[8],3,False,-1.0,3,8,1.0,1.0
9,blocks,"[20, 30, 40]",3,False,-1.0,3,8,1.0,1.0
10,context,[16],3,False,-1.0,3,8,1.0,1.0
11,context,[32],3,False,-1.0,3,8,1.0,1.0
12,context,[64],3,False,-1.0,3,8,1.0,1.0
13,context,[8],3,False,-1.0,3,8,1.0,1.0
14,context,"[20, 30, 40]",3,False,-1.0,3,8,1.0,1.0
15,hepatitis,[16],3,False,-1.0,3,8,0.8889795918367347,0.8803773198290499
16,hepatitis,[32],3,False,-1.0,3,8,0.909184,0.908682
17,hepatitis,[64],3,False,-1.0,3,8,0.88,0.8660660271368076
18,hepatitis,[8],3,False,-1.0,3,8,0.88,0.8550903119868638
19,hepatitis,"[20, 30, 40]",3,False,-1.0,3,8,0.9293877551020407,0.9214490968801312
20,pioneer,[16],3,False,-1.0,3,8,1.0,1.0
21,pioneer,[32],3,False,-1.0,3,8,1.0,1.0
22,pioneer,[64],3,False,-1.0,3,8,1.0,1.0
23,pioneer,[8],3,False,-1.0,3,8,1.0,1.0
24,pioneer,"[20, 30, 40]",3,False,-1.0,3,8,1.0,1.0
25,skating,[16],3,False,-1.0,3,8,0.981132075471698,1.0
26,skating,[32],3,False,-1.0,3,8,0.990566,1.0
27,skating,[64],3,False,-1.0,3,8,0.9905660377358492,1.0
28,skating,[8],3,False,-1.0,3,8,0.981132075471698,0.9998148148148148
29,skating,"[20, 30, 40]",3,False,-1.0,3,8,1.0,1.0
