,dataset,kernel_sizes,depth,use_residual,bottleneck_size,num_classifiers,number_of_filters,test_accuracy,test_AUC
0,auslan2,"[20, 30, 40]",3,False,32,1,8,0.6,0.8578703703703704
1,auslan2,"[20, 30, 40]",3,False,32,2,8,0.6,0.8587962962962964
2,auslan2,"[20, 30, 40]",3,False,32,3,8,0.63,0.8811111111111112
3,auslan2,"[20, 30, 40]",3,False,32,4,8,0.63,0.8952314814814816
4,auslan2,"[20, 30, 40]",3,False,32,5,8,0.63,0.9026388888888892
5,auslan2,"[20, 30, 40]",3,False,32,6,8,0.63,0.8984722222222223
6,auslan2,"[20, 30, 40]",3,False,32,7,8,0.63,0.9026388888888892
7,auslan2,"[20, 30, 40]",3,False,32,8,8,0.63,0.9040277777777778
8,auslan2,"[20, 30, 40]",3,False,32,9,8,0.63,0.9076543209876544
9,auslan2,"[20, 30, 40]",3,False,32,10,8,0.63,0.9058796296296296
10,auslan2,"[20, 30, 40]",3,False,32,11,8,0.63,0.9054166666666668
11,auslan2,"[20, 30, 40]",3,False,32,12,8,0.63,0.902561728395062
12,auslan2,"[20, 30, 40]",3,False,32,13,8,0.63,0.9010185185185186
13,auslan2,"[20, 30, 40]",3,False,32,14,8,0.63,0.9024074074074075
14,auslan2,"[20, 30, 40]",3,False,32,15,8,0.63,0.8980092592592592
15,auslan2,"[20, 30, 40]",3,False,32,16,8,0.63,0.907654320987654
16,auslan2,"[20, 30, 40]",3,False,32,17,8,0.63,0.907654320987654
17,auslan2,"[20, 30, 40]",3,False,32,18,8,0.63,0.907654320987654
18,auslan2,"[20, 30, 40]",3,False,32,19,8,0.63,0.907654320987654
19,auslan2,"[20, 30, 40]",3,False,32,20,8,0.63,0.907654320987654
20,auslan2,"[20, 30, 40]",3,False,32,21,8,0.63,0.907654320987654
21,auslan2,"[20, 30, 40]",3,False,32,22,8,0.63,0.907654320987654
22,auslan2,"[20, 30, 40]",3,False,32,23,8,0.63,0.907654320987654
23,auslan2,"[20, 30, 40]",3,False,32,24,8,0.63,0.907654320987654
24,auslan2,"[20, 30, 40]",3,False,32,25,8,0.63,0.907654320987654
25,auslan2,"[20, 30, 40]",3,False,32,26,8,0.63,0.907654320987654
26,auslan2,"[20, 30, 40]",3,False,32,27,8,0.63,0.907654320987654
27,auslan2,"[20, 30, 40]",3,False,32,28,8,0.63,0.907654320987654
28,auslan2,"[20, 30, 40]",3,False,32,29,8,0.63,0.907654320987654
29,auslan2,"[20, 30, 40]",3,False,32,30,8,0.63,0.907654320987654
30,auslan2,"[20, 30, 40]",3,False,32,31,8,0.63,0.907654320987654
31,auslan2,"[20, 30, 40]",3,False,32,32,8,0.63,0.907654320987654
32,blocks,"[20, 30, 40]",3,False,32,1,8,1.0,1.0
33,blocks,"[20, 30, 40]",3,False,32,2,8,1.0,1.0
34,blocks,"[20, 30, 40]",3,False,32,3,8,1.0,1.0
35,blocks,"[20, 30, 40]",3,False,32,4,8,1.0,1.0
36,blocks,"[20, 30, 40]",3,False,32,5,8,1.0,1.0
37,blocks,"[20, 30, 40]",3,False,32,6,8,1.0,1.0
38,blocks,"[20, 30, 40]",3,False,32,7,8,1.0,1.0
39,blocks,"[20, 30, 40]",3,False,32,8,8,1.0,1.0
40,blocks,"[20, 30, 40]",3,False,32,9,8,1.0,1.0
41,blocks,"[20, 30, 40]",3,False,32,10,8,1.0,1.0
42,blocks,"[20, 30, 40]",3,False,32,11,8,1.0,1.0
43,blocks,"[20, 30, 40]",3,False,32,12,8,1.0,1.0
44,blocks,"[20, 30, 40]",3,False,32,13,8,1.0,1.0
45,blocks,"[20, 30, 40]",3,False,32,14,8,1.0,1.0
46,blocks,"[20, 30, 40]",3,False,32,15,8,1.0,1.0
47,blocks,"[20, 30, 40]",3,False,32,16,8,1.0,1.0
48,blocks,"[20, 30, 40]",3,False,32,17,8,1.0,1.0
49,blocks,"[20, 30, 40]",3,False,32,18,8,1.0,1.0
50,blocks,"[20, 30, 40]",3,False,32,19,8,1.0,1.0
51,blocks,"[20, 30, 40]",3,False,32,20,8,1.0,1.0
52,blocks,"[20, 30, 40]",3,False,32,21,8,1.0,1.0
53,blocks,"[20, 30, 40]",3,False,32,22,8,1.0,1.0
54,blocks,"[20, 30, 40]",3,False,32,23,8,1.0,1.0
55,blocks,"[20, 30, 40]",3,False,32,24,8,1.0,1.0
56,blocks,"[20, 30, 40]",3,False,32,25,8,1.0,1.0
57,blocks,"[20, 30, 40]",3,False,32,26,8,1.0,1.0
58,blocks,"[20, 30, 40]",3,False,32,27,8,1.0,1.0
59,blocks,"[20, 30, 40]",3,False,32,28,8,1.0,1.0
60,blocks,"[20, 30, 40]",3,False,32,29,8,1.0,1.0
61,blocks,"[20, 30, 40]",3,False,32,30,8,1.0,1.0
62,blocks,"[20, 30, 40]",3,False,32,31,8,1.0,1.0
63,blocks,"[20, 30, 40]",3,False,32,32,8,1.0,1.0
64,context,"[20, 30, 40]",3,False,32,1,8,1.0,1.0
